CategoryID,AttributeID,description,display_name,free_text,variant
16000216,513087275890107,Stylistic Features,Stylistic Features,No,No
9000055,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000056,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000059,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000061,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000064,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000066,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000088,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000089,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000094,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000095,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000146,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000147,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000150,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000151,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000154,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000156,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000220,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000221,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000226,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
9000227,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
16000210,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
16000211,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
16000216,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
16000218,513088167158834,Pocket Descriptions,Pocket Descriptions,No,No
16000008,513091794504927,Bracelet Style,Bracelet Style,No,No
16000019,513091794504927,Bracelet Style,Bracelet Style,No,No
16000051,513091794504927,Bracelet Style,Bracelet Style,No,No
16000070,513091794504927,Bracelet Style,Bracelet Style,No,No
16000072,513091794504927,Bracelet Style,Bracelet Style,No,No
16000079,513091794504927,Bracelet Style,Bracelet Style,No,No
16000081,513091794504927,Bracelet Style,Bracelet Style,No,No
16000086,513091794504927,Bracelet Style,Bracelet Style,No,No
16000088,513091794504927,Bracelet Style,Bracelet Style,No,No
16000011,513094879187094,Case Height,Case Height,No,No
16000015,513094879187094,Case Height,Case Height,No,No
16000023,513094879187094,Case Height,Case Height,No,No
16000026,513094879187094,Case Height,Case Height,No,No
16000033,513094879187094,Case Height,Case Height,No,No
16000036,513094879187094,Case Height,Case Height,No,No
16000064,513094879187094,Case Height,Case Height,No,No
16000065,513094879187094,Case Height,Case Height,No,No
16000067,513094879187094,Case Height,Case Height,No,No
16000011,513096765259189,Case Material,Case Material,No,No
16000015,513096765259189,Case Material,Case Material,No,No
16000023,513096765259189,Case Material,Case Material,No,No
16000026,513096765259189,Case Material,Case Material,No,No
16000033,513096765259189,Case Material,Case Material,No,No
16000036,513096765259189,Case Material,Case Material,No,No
16000064,513096765259189,Case Material,Case Material,No,No
16000065,513096765259189,Case Material,Case Material,No,No
16000067,513096765259189,Case Material,Case Material,No,No
9000056,513098696886945,Leg Style,Leg Style,No,No
9000059,513098696886945,Leg Style,Leg Style,No,No
9000064,513098696886945,Leg Style,Leg Style,No,No
9000089,513098696886945,Leg Style,Leg Style,No,No
9000092,513098696886945,Leg Style,Leg Style,No,No
9000094,513098696886945,Leg Style,Leg Style,No,No
9000147,513098696886945,Leg Style,Leg Style,No,No
9000150,513098696886945,Leg Style,Leg Style,No,No
9000221,513098696886945,Leg Style,Leg Style,No,No
9000224,513098696886945,Leg Style,Leg Style,No,No
9000226,513098696886945,Leg Style,Leg Style,No,No
16000209,513098696886945,Leg Style,Leg Style,No,No
16000210,513098696886945,Leg Style,Leg Style,No,No
16000216,513098696886945,Leg Style,Leg Style,No,No
16000011,513102357501624,Case Size,Case Size,No,No
16000015,513102357501624,Case Size,Case Size,No,No
16000023,513102357501624,Case Size,Case Size,No,No
16000026,513102357501624,Case Size,Case Size,No,No
