id,description,display_name,free_text,variant,facet_filter
43984917669689,curvature,Curvature,Yes,Yes,No
43984917672495,Amplifier Output Power,Power Output,Yes,Yes,No
43984917674438,preamplifier output channel quantity,Preamplifier Output Channel Quantity,Yes,Yes,No
43984917676278,age gender category,Age/Gender,Yes,Yes,No
43984917678067,service plan covered value,Service Plan Covered Value,Yes,Yes,No
43984917679839,golf club flex,Flex,Yes,Yes,No
43984917681513,feet type,Feet Type,Yes,Yes,No
43984917684370,inferred variation dimension 1,Options,Yes,Yes,No
43984917686825,edge style,Edge Style,Yes,Yes,No
43984917690368,metal stamp,Metal Stamp,Yes,Yes,No
43984929292567,shaft material type,Shaft Material,Yes,No,No
43984929294914,leg style,Leg Style,Yes,Yes,No
43984929296882,initial character,Initial,Yes,Yes,No
43984929298231,voice coil description,Voice Coil,Yes,Yes,No
43984929300218,item thickness string,Item Thickness,Yes,Yes,No
43984929302312,thread size,Thread Size,Yes,Yes,No
43984937939148,fabric type,Fabric Type,Yes,Yes,No
124309014198622,Cell Phone Internal Storage Capacity,Internal Storage Capacity,No,No,No
124340313566418,Battery Capacity,Battery Capacity,No,No,No
124340313819098,Compatible Game Consoles,Compatible Game Consoles,No,No,Yes
124340314016929,Crossover Channel Qty,Crossover Channel Qty,No,No,No
124340314244049,Audio System Designed For,Audio System Designed For,No,No,Yes
124340314460257,Optical Drive Type,Optical Drive Type,Yes,No,No
124340314681431,Lens Focal Length,Lens Focal Length,No,No,Yes
124340314906323,Graphics Processor,Graphics Processor,No,No,No
124340315093582,Appliance Max Power Consumption,Appliance Max Power Consumption,No,No,No
124340315292575,Printing Speed B/W,Printing Speed B/W,No,No,No
124340315484434,Printing Speed Color,Printing Speed Color,No,No,No
124340315682897,Printing Resolution B&W,Printing Resolution B&W,No,No,No
124340315874017,Printing Resolution Color,Printing Resolution Color,No,No,No
124340316203882,Video Input Max Resolution,Video Input Max Resolution,No,No,No
124340316463296,Number of Cores,Number Of Cores,No,No,Yes
124340316662193,Output Channel Qty,Output Channel Qty,No,No,Yes
124340316930217,Power Output Connector Type,Power Output Connector Type,No,No,No
124340317134637,Amplifier Output Power,Amplifier Output Power,Yes,No,No
124340317334475,Printing Output Type,Printing Output Type,No,No,Yes
124340317522545,Battery Run Time,Battery Run Time,No,No,No
124340317708185,Number of Channels,Number Of Channels,No,No,No
124340317907249,Operating System/ Version,Operating System/ Version,No,Yes,No
124340318107986,Computer Processor Type,Computer Processor Type,No,No,Yes
124340318326280,EPEAT Level,EPEAT Level,No,No,No
125331343892421,Audio System Max Output Power,Audio System Max Output Power,No,No,No
142193437641974,Numeric Boys Slim Size,Boys Slim Size,No,No,Yes
142193437837481,Numeric Boys Husky Size,Boys Husky Size,No,No,Yes
142193438049251,Little Girl Generic Size,Little Girl Size,No,No,Yes
142193438454779,Big Girl Generic Size,Big Girl Size,No,No,Yes
142193438638289,Numeric Big Girl Size,Big Girl Size,No,No,Yes
142193439332293,Numeric Girls Slim Size,Girls Slim Size,No,No,Yes
142193439953582,Numeric Toddler Shoe Size,Toddler Shoe Size,No,No,Yes
142193440163384,Numeric Little Kids Shoe Size,Little Kids Shoe Size,No,No,Yes
142193440353778,Numeric Big Kids Shoe Size,Big Kids Shoe Size,No,No,Yes
196984556345971,Instrument Style,Style,Yes,Yes,No
209726597972336,CameraType_Display,Camera Type,No,No,No
216759219967095,Diaper Product Type,Diaper Type,No,No,Yes
234862620841227,Number of pages,Number Of Pages,Yes,No,No
234867563404266,Age Range (Books and Media only),Age Range,No,No,No
278008171333939,Clothing Care Instructions,Care Instructions,Yes,No,No
379147176772277,TV Display Type,TV Display,Yes,Yes,No
379149843046677,TV Resolution,Resolution,No,Yes,No
379152165681597,TV Model Year,Model Year,No,Yes,No
379160618440627,TV Features,Features,No,Yes,No
379161923733356,TV Inputs/Outputs,Inputs/Outputs,Yes,Yes,No
379164356617192,TV Supported Internet,Supported Internet,No,Yes,No
404891793019313,Books Age Range_FF,Age Groups,No,No,Yes
411340040469828,Weight_Laptop_Merchant Defined,Weight,Yes,No,No
414700571438301,Laptop Operating System_Display_MerchDefined,Operating System,Yes,No,No
504389797806388,Product Features_Display,Product Features,Yes,No,No
511361125668704,Multipack Size,Multipack Size,No,No,No
511368435526536,Neck Style,Neck Style,No,No,No
511372015681874,Rise,Rise,No,No,No
512039250234351,Age Use_Display,Age Use,Yes,No,No
513030905061412,Additional Sizes,Additional Sizes,No,No,No
513037973449358,Sleeve Type,Sleeve Type,No,No,No
513042312647915,Activity,Activity,No,No,No
513044444979655,Fit Type,Fit Type,No,No,No
513046011598708,Heel Height,Heel Height,No,No,No
513046738116851,Collar Type,Collar Type,No,No,No
513048377835063,Cuff Type,Cuff Type,No,No,No
513050456804286,Fabric Technology,Fabric Technology,No,No,No
513051828099915,Closure Type,Closure Type,No,No,No
513054567010491,Sock Rise,Sock Rise,No,No,No
513058594192061,Insole,Insole,No,No,No
513059863117215,Import Designation,Import Designation,No,No,No
513081371926655,Bracelet / Strap Length,Bracelet / Strap Length,No,No,No
513085472452811,Bracelet / Strap Width,Bracelet / Strap Width,No,No,No
513087275890107,Stylistic Features,Stylistic Features,No,No,No
513088167158834,Pocket Descriptions,Pocket Descriptions,No,No,No
513091794504927,Bracelet Style,Bracelet Style,No,No,No
513094879187094,Case Height,Case Height,No,No,No
513096765259189,Case Material,Case Material,No,No,No
513098696886945,Leg Style,Leg Style,No,No,No
513099506927451,Case Shape,Case Shape,No,No,No
513102357501624,Case Size,Case Size,No,No,No
513105301815796,Case Width,Case Width,No,No,No
513106316802706,Center Stone Shape,Center Stone Shape,No,No,No
513138991684611,Leg Opening,Leg Opening,No,No,No
513715621774132,Complication,Complication,No,No,No
513717034315857,Crystal Material,Crystal Material,No,No,No
513718028329318,Dial Markers,Dial Markers,No,No,No
513719161273299,Diamond Clarity,Diamond Clarity,No,No,No
513721792348938,Handbag Type,Handbag Type,Yes,No,No
513726885980156,Diamond Color,Diamond Color,No,No,No
513728829016090,Dimensions,Dimensions,Yes,No,No
513730589493568,Earring Closure,Earring Closure,No,No,No
513732536937855,Earring Style,Earring Style,No,No,No
513743952684034,Inseam,Inseam,No,No,No
513745986518808,Pleat Type,Pleat Type,No,No,No
513748043728833,Denim Wash,Denim Wash,No,No,No
513755397373888,Movement,Movement,No,No,No
513756406606541,Necklace Style,Necklace Style,No,No,No
513758328985880,Piercing Gauge,Piercing Gauge,No,No,No
513762245763531,Ring Type,Ring Type,No,No,No
513763518793014,Ring Width,Ring Width,No,No,No
513764307337795,Secondary Stone,Secondary Stone,No,No,No
513764708412662,Strap Type,Strap Type,No,No,No
513777790956385,Occasion,Occasion,No,No,No
513780401150098,Length,Length,No,No,No
513781292527079,Accent Stone,Accent Stone,No,No,No
513791437535672,Strap Type,Strap Type,Yes,No,No
513792226668993,Strap Drop,Strap Drop,Yes,No,No
513793253119933,Material: Lining,Material: Lining,Yes,No,No
513793740969918,Color: Interior,Color: Interior,Yes,No,No
513794651258665,Interior Features,Interior Features,Yes,No,No
513795748754532,Color Code,Color Code,Yes,No,No
513796145254953,Brand Style Number,Brand Style Number,No,No,No
513799293575892,Collection Name,Collection Name,No,No,No
513799317851124,Wallet Type,Wallet Type,Yes,No,No
513799637599973,Item Model Number,Item Model Number,No,No,No
513800871173228,Carat Total Weight,Carat Total Weight,No,No,No
513802027710493,Water Resistance,Water Resistance,No,No,No
513802469470713,Special Features,Special Features,Yes,No,No
513802711653867,Item Type,Item Type,No,No,No
513804122977547,Hat Type,Hat Type,Yes,No,No
513806555485723,Collection Name,Collection Name,Yes,No,No
513806617675630,Carat Weight: Center Stone,Carat Weight: Center Stone,No,No,No
513808424791296,Carat Weight: Side Stone,Carat Weight: Side Stone,No,No,No
513808983912093,Carat Weight: Accent Stone,Carat Weight: Accent Stone,No,No,No
513809865088922,Strap Width,Strap Width,Yes,No,No
513810004669350,Feature Design,Feature Design,No,No,No
513810294513543,Buckle Type,Buckle Type,Yes,No,No
513810847177147,Buckle Dimensions,Buckle Dimensions,Yes,No,No
513811303370759,Necklace Length,Necklace Length,No,No,No
513812007930733,Pendant Measurements,Pendant Measurements,No,No,No
513812660304628,Earring Length,Earring Length,No,No,No
513812876356432,Earring Width,Earring Width,No,No,No
513813201200235,Dimensions: Brooches,Dimensions: Brooches,No,No,No
513814277861124,Target Area,Target Area,No,No,No
513814949743575,Hardware Material,Hardware Material,Yes,No,No
513815597980437,Glove Stype,Glove Stype,Yes,No,No
513820344220754,Frame Shape,Frame Shape,Yes,No,No
513821136443629,Lens Width,Lens Width,No,No,No
513822744018235,Bridge Width,Bridge Width,No,No,No
513824735172666,Temple Length,Temple Length,No,No,No
513824787181174,Apparel Style,Apparel Style,No,No,No
513825554119952,Frame Material,Frame Material,Yes,No,No
513826027822698,Sun Protection,Sun Protection,Yes,No,No
513827094182012,Lens Features,Lens Features,Yes,No,No
513830560446087,Item Type,Item Type,Yes,No,No
513831676267034,Scarf Type,Scarf Type,Yes,No,No
513832200813586,Material Type,Material Type,No,No,No
513833092405444,Apparel Composition,Apparel Composition,Yes,No,No
513836127554920,Style Number,Style Number,Yes,No,No
513837025132080,Pattern,Pattern,No,No,No
513842408435658,Pattern,Pattern,Yes,No,No
513883378713604,Hardware Color,Hardware Color,Yes,No,No
513887434522186,Tie Width,Tie Width,Yes,No,No
518081940520658,Luggage Type,Luggage Type,No,No,No
518082722754946,Luggage Height,Luggage Height,Yes,No,No
518085408599335,Luggage Features,Luggage Features,Yes,No,No
518087947705570,Umbrella Closure Type,Umbrella Closure Type,Yes,No,No
519125788920575,Processor Model_Display,Processor Brand,Yes,Yes,No
519126641334105,System Memory_Display,System Memory,Yes,Yes,No
519774786768231,Kid's Clothing Size,Kid's Clothing Size,No,Yes,No
519786065784702,Kid's Shoe Size,Kid's Shoe Size,No,Yes,No
519824473810831,Material,Material,Yes,No,No
519825511596913,Closure Type,Closure Type,Yes,No,No
523533093016334,Food storage bag FF closure type,Closure Type,No,No,Yes
526873765299768,Food storage bags FF material,Material,No,No,Yes
533924290307812,Wireless Technology_Display,Wireless Technology,Yes,No,No
533976274900248,Laptop Series_Display,Laptop Series,Yes,No,No
543945333205617,Portable Speakers_Connectivity Type_Display,Connectivity Type,No,No,No
544001739702264,Portable Speakers_Battery Type_Display,Battery Type,Yes,No,No
547631127771025,Processor Model,Processor Model,Yes,No,No
549354562288885,dISPLAY_Mens Underwear_Material (DONOTTOUCH-TESTING),Material,Yes,No,No
556261155964888,Section Width_Display_Tires,Section Width,No,No,No
556261596051513,Aspect Ratio_Tires_Display,Aspect Ratio,No,No,No
556262579527110,Speed Rating_Tires_Display,Speed Rating,No,No,No
556263399542855,Load Index_Tires_Display,Load Index,No,No,No
556263946939165,Warranty Mileage_Tires_Display,Warranty Mileage,No,No,No
556266037613194,Overall Diameter_Tires_Display,Overall Diameter,No,No,No
556266651719320,Rim Width Range_Tires_Display,Rim Width Range,No,No,No
556267102314845,Rim Width Min_Tires_Display,Rim Width Min,No,No,No
556267638912868,Rim Width Max_Tires_Display,Rim Width Max,No,No,No
556271344677269,Ply_Tires_Display,Ply,No,No,No
556303484141752,Tread Depth_Tires_Display,Tread Depth,No,No,No
556303485271425,Construction_Tires_Display,Construction,No,No,No
556303495461628,Ply Rating_Tires_Display,Ply Rating,Yes,No,No
556303495557746,Uniform Tire Quality Grade_Tires_Display,UTQG,Yes,No,No
556303495652797,Measuring Rim Width_Tires_Display,Measuring Rim Width,Yes,No,No
556303495767763,Maximum Inflation Pressure_Tires_Display,Maximum Inflation Pressure,Yes,No,No
556303495858623,Maximum Load_Tires_Display,Maximum Load,Yes,No,No
556303495941049,Tire Weight_Tires_Display,Tire Weight,Yes,No,No
556303496343561,Revolutions Per Mile_Tires_Display,Revolutions Per Mile,Yes,No,No
556303496431458,Raw Size_Tires_Display,Raw Size,Yes,No,No
558908039958494,On Mode Power (Watts)_Display_TVs,On Mode Power (Watts),Yes,No,No
558908807758460,Sleep Mode Power (Watts)_Display_TVs,Sleep Mode Power (watts),Yes,No,No
558909584961990,Series_Display_TVs,Series,Yes,No,No
558909996568534,VESA Wall Mount Standard_Display_TVs,VESA Wall Mount Standard,Yes,No,No
559698526850682,Sidewall Color_Tires_Display,Sidewall Color,No,No,No
560684053278991,Hard Drive Type,Hard Drive Type_Facet Filter,No,No,Yes
561479139045839,Processor Model_FF,Processor Model,No,Yes,Yes
562269714961590,Monitor Resolution_Display,Resolution,No,Yes,No
565618253602062,Data Storage_Series_Display,Series,Yes,No,No
565619523292714,Data Storage_Interface_Display,Interface,Yes,No,No
565621545107032,Data Storage_Form Factor_Display,Form Factor,No,No,No
565622408707200,Data Storage_Model Number_Display,Model Number,Yes,No,No
566417613610747,Data Storage_Color_Display,Color,Yes,No,No
566600832135972,Operating System Version_Tablets_Display,Operating System Version,Yes,No,Yes
567333849237851,Connectivity Types_Electronics_FF,Connectivity Types,No,No,Yes
567340489423490,Display Type_tablets_display,Display Type,Yes,No,No
567345393685538,Built-in Storage Capacity_Tablets_Display,Storage Capacity,No,No,Yes
567353857448915,Wireless Connectivity_Tablets_Display,Wi-Fi Connectivity,No,No,No
567357573465682,Cellular Connectivity Type_Electronics_Display,Cellular Connectivity,No,No,No
567358667730764,Bluetooth Enabled_Electronics_Display,Bluetooth Enabled,No,No,Yes
567362065577278,Expandable Memory Type_Display,Expandable Memory Type,Yes,No,No
567362393390713,Tablet Form Type_Display,Tablet Form Type,No,No,Yes
567363036287368,Front Camera Megapixels_Display,Front Camera Megapixels,No,No,No
567408743801898,Rear Camera Megapixels_Electronics_Display,Rear Camera Megapixels,No,No,No
567412747702443,Additional Camera Features_Electronics_Display,Additional Camera Features,No,No,No
567414434433103,Length_with definitions_Display,Length,No,No,No
567416027025562,Width with definitions_Display,Width,No,No,No
567422420581595,Compatible Media Formats_Display,Compatible Media Formats,Yes,No,No
567436379038736,Featured Applications and Software_Electronics_Display,Featured Applications & Software,Yes,No,No
567438069294721,Recommended Uses_Computing_FF,Recommended Uses,No,No,Yes
568137484452404,Tablet Series_Display,Tablet Series,Yes,No,No
572570280856654,Vacuums_Power Wattage_Display,Power Wattage,Yes,No,No
572578003328816,Vacuums_Dust Bin Capacity_Display,Dust Bin Capacity,Yes,No,No
572636620499733,Vacuums_Cleaning Path Width_Display,Cleaning Path Width,Yes,No,No
574282740492400,Monitor Refresh Rate_Display,Refresh Rate,Yes,No,No
574402267159449,Vacuums_Weight_Display,Weight,Yes,No,No
574446146537670,Input/Outputs_Monitors_Display,Input(s),No,No,No
574450399191283,Display Type_Values_Monitors_Display,Display Type,No,No,No
574450795792324,Panel Type_Monitors_Display,Panel Type,No,No,No
574451357839172,Screen Format,Screen Format,No,No,No
574452008683401,Number of USB Ports_Display,USB Port(s),No,No,No
574452334162420,TV Tuner,TV Tuner,No,No,No
574452958342759,Built-in Speaker(s),Built-in Speaker(s),No,No,No
574453402988057,Dot Pitch,Dot Pitch,No,No,No
574472951767634,Aspect Ratio_Screen and Monitors_Display,Aspect Ratio,No,No,No
575440576319498,Monitor Features_Display_Facet_Merchant Defined Values,Features,No,No,Yes
575441103664723,Contrast Ratio_Display,Contrast Ratio,Yes,No,No
575441865713223,Pixel Density_Display,Pixel Density,Yes,No,No
575442364458473,Horizontal Viewing Angle_Display,Horizontal Viewing Angle,Yes,No,No
575443453752393,Monitor Dimensions,Dimensions,Yes,No,No
575444170681277,Weight_Display,Weight,Yes,No,No
576943025557943,Data Storage_Memory Components_Display,Memory Components,Yes,No,No
576943317655536,Data Storage_Controller_Display,Controller,Yes,No,No
576943721831883,Data Storage_Power Consumption_Display,Power Consumption,Yes,No,No
576944045759561,Data Storage_Operating Temperature_Display,Operating Temperature,Yes,No,No
577611638959766,RETIRED_Party_Holiday,Holiday,No,No,Yes
577611639061009,HH Count,Count,No,No,Yes
577611639254449,HH Party Material,Material,No,No,Yes
577611639350527,HH Party Gift Wrapping Supplies Material,Finish,No,No,Yes
577611639444389,HH Party supplies Card type,Card Type,No,No,Yes
578588281898797,Blenders_Wattage_Filter,Wattage,No,No,Yes
578593602141926,Blenders_Type_Display,Blender Type,Yes,No,No
578596925325595,Blenders_Number of Blades_Display,Number Of Blades,Yes,No,No
578597713423931,Blenders_Number of Speed Settings_Display,Number Of Speeds,Yes,No,No
578599163324951,Blenders_Wattage_Display,Wattage,Yes,No,No
578605386679224,Blenders_What's Included_Display,What's Included,Yes,No,No
578612082720758,Blenders_Product Care_Display,Product Care,Yes,No,No
578613588359356,Blenders_Material_Display,Material,Yes,No,No
578615600063849,Blenders_Cord Storage_Display,Cord Storage,Yes,No,No
578673043108349,Humidifiers_Product Dimensions,Product Dimensions,Yes,No,No
578674637977259,Humidifiers_Product Weight,Product Weight,Yes,No,No
578676206591539,Humidifiers_Water Tank Dimensions,Water Tank Dimensions,Yes,No,No
578676915750489,Humidifiers_Runtime,Runtime,Yes,No,No
578677703724004,Humidifiers_Output per Day,Output per Day,Yes,No,No
578718382381343,Bar Tape/Grips_D_Bikes,Bar Tape/Grips,Yes,No,No
578718382581395,Bottom Bracket_D_Bikes,Bottom Bracket,Yes,No,No
578718382677971,Brakes_D_Bikes,Brakes,Yes,No,No
578718382791304,Cassette_D_Bikes,Cassette,Yes,No,No
578718382886989,Chain_D_Bikes,Chain,Yes,No,No
